UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
2ca9a951-b75e-4276-9edc-483ebf048738-11142841438,Mercredi,18/11/2020,11,14,28,41,43,8,nil,5,17,44,46,49,4
28bd642f-f6b8-4622-834e-6268f54beefa-7163342477,Lundi,16/11/2020,7,16,33,42,47,7,nil,11,14,28,41,43,8
b1bce5e2-b2f0-4d0b-87df-d02f3a532270-17242640439,Samedi,14/11/2020,17,24,26,40,43,9,nil,7,16,33,42,47,7
cf767ac8-dc2a-4c15-880b-03f72c5d24f3-22738434410,Vendredi,13/11/2020,2,27,38,43,44,10,nil,17,24,26,40,43,9
a542c24f-0ef2-40e1-81a3-e07f6a5a1db6-10151617379,Mercredi,11/11/2020,10,15,16,17,37,9,nil,2,27,38,43,44,10
79e0bb07-a2d7-485a-83d2-96fc591a1361-51826384110,Lundi,09/11/2020,5,18,26,38,41,10,nil,10,15,16,17,37,9
800cf5fc-709b-48ab-b5ac-20d19407c472-5304245489,Samedi,07/11/2020,5,30,42,45,48,9,nil,5,18,26,38,41,10
443100d8-b393-4e87-9c99-ffb31bf2176f-9101416291,Mercredi,04/11/2020,9,10,14,16,29,1,nil,5,30,42,45,48,9
f21f9c48-a511-4edb-be5f-6afeffffc531-31333842433,Lundi,02/11/2020,31,33,38,42,43,3,nil,9,10,14,16,29,1
7178b219-79ce-4c85-ae98-dc86bf7792b1-9132228355,Samedi,31/10/2020,9,13,22,28,35,5,nil,31,33,38,42,43,3
6a18e23b-590e-4dd0-a917-375bd17297f6-2192530439,Mercredi,28/10/2020,2,19,25,30,43,9,nil,9,13,22,28,35,5
7def5431-5575-4802-aa67-efd34398d793-781222335,Lundi,26/10/2020,7,8,12,22,33,5,nil,2,19,25,30,43,9
f6077382-90c1-44ff-b432-803384584d76-481225452,Samedi,24/10/2020,4,8,12,25,45,2,nil,7,8,12,22,33,5
5e6a8a7a-2c29-47af-aeea-c4c567f5cae3-15213335481,Mercredi,21/10/2020,15,21,33,35,48,1,nil,4,8,12,25,45,2
0bb4709d-bb6e-4758-9490-d1215baf63f1-7252835481,Lundi,19/10/2020,7,25,28,35,48,1,nil,15,21,33,35,48,1
c056d317-90d1-4bb2-9bd0-d511b91d3b91-9202324284,Samedi,17/10/2020,9,20,23,24,28,4,nil,7,25,28,35,48,1
ce3ec156-7a31-4355-aec7-a5bf495e7cd8-19263239426,Mercredi,14/10/2020,19,26,32,39,42,6,nil,9,20,23,24,28,4
a6eef51d-bcd2-47cb-9693-124406a70e0d-7111821423,Lundi,12/10/2020,7,11,18,21,42,3,nil,19,26,32,39,42,6
81b6d331-b2ff-4e02-a12a-883b96b3ef9e-26314247488,Samedi,10/10/2020,26,31,42,47,48,8,nil,7,11,18,21,42,3
60469530-2a55-42ba-95b5-26665f13cd81-6171930492,Mercredi,07/10/2020,6,17,19,30,49,2,nil,26,31,42,47,48,8
2918d9b3-2b48-43e0-a592-bfb8ceed21c2-56919225,Lundi,05/10/2020,5,6,9,19,22,5,nil,6,17,19,30,49,2
3fb6dc0e-63a2-4a9f-87e2-953207553449-9183133362,Samedi,03/10/2020,9,18,31,33,36,2,nil,5,6,9,19,22,5
d777a6de-4ddb-463c-887f-51e845021f9f-2242632495,Mercredi,30/09/2020,2,24,26,32,49,5,nil,9,18,31,33,36,2
73879e39-70f4-4d31-a87d-8d112fbd424a-6223335442,Lundi,28/09/2020,6,22,33,35,44,2,nil,2,24,26,32,49,5
293b60f6-ff97-40b4-b9c6-521b1ac772a7-483139499,Samedi,26/09/2020,4,8,31,39,49,9,nil,6,22,33,35,44,2
377679d7-dcdf-425f-b9a0-a9682ceeee54-5112325335,Mercredi,23/09/2020,5,11,23,25,33,5,nil,4,8,31,39,49,9
b97b2ca6-4ced-46a1-99fc-3467483c901d-16193841469,Lundi,21/09/2020,16,19,38,41,46,9,nil,5,11,23,25,33,5
d36384a4-ba5d-4861-ac10-1176c4d6886e-27323342467,Samedi,19/09/2020,27,32,33,42,46,7,nil,16,19,38,41,46,9
857395d4-43da-4757-916b-1cc8b8239a71-17192328497,Mercredi,16/09/2020,17,19,23,28,49,7,nil,27,32,33,42,46,7
f5681aed-d797-4120-b6ff-1c1f71d19b3f-5132332492,Lundi,14/09/2020,5,13,23,32,49,2,nil,17,19,23,28,49,7
e28dffc2-b048-45d3-9bbc-51ca1868e0fa-12162124462,Samedi,12/09/2020,12,16,21,24,46,2,nil,5,13,23,32,49,2
ada84ec3-bf35-4e2d-a055-d03dda00619e-20242945483,Mercredi,09/09/2020,20,24,29,45,48,3,nil,12,16,21,24,46,2
074a9075-02f4-49af-b40a-04754cf7ec2e-14313537447,Lundi,07/09/2020,14,31,35,37,44,7,nil,20,24,29,45,48,3
760202c7-fa6a-424c-8a54-0945a77e46fb-15192224463,Samedi,05/09/2020,15,19,22,24,46,3,nil,14,31,35,37,44,7
64f25ba9-b4d1-4f1d-a672-d7d4c56dcb17-3142123473,Mercredi,02/09/2020,3,14,21,23,47,3,nil,15,19,22,24,46,3
264e6fb9-a58d-4b71-879d-7fcd0856e0c4-4711161710,Lundi,31 aout 2020,4,7,11,16,17,10,nil,3,14,21,23,47,3
a1cca36a-dc4a-47df-a26f-806e593e69f8-15212338394,Samedi,29 aout 2020,15,21,23,38,39,4,nil,4,7,11,16,17,10
3500e92a-5661-4dda-893c-d3a2bdde719f-4133140453,Mercredi,26 aout 2020,4,13,31,40,45,3,nil,15,21,23,38,39,4
a7ec43bc-94dc-43f3-b24d-cf2c30899da6-18192228372,Lundi,24 aout 2020,18,19,22,28,37,2,nil,4,13,31,40,45,3
f6df8a18-01c4-4bf4-80be-e9918deb35b4-571132335,Samedi,22 aout 2020,5,7,11,32,33,5,nil,18,19,22,28,37,2
e87daacd-df1c-430f-9bb2-596f31b37b39-4111334351,Mercredi,19 aout 2020,4,11,13,34,35,1,nil,5,7,11,32,33,5
0fe2331e-04a5-4838-be75-337b986d89bd-163940486,Lundi,17 aout 2020,1,6,39,40,48,6,nil,4,11,13,34,35,1
3afd071e-e8dc-45f7-a850-e76b664e2849-351541427,Samedi,15 aout 2020,3,5,15,41,42,7,nil,1,6,39,40,48,6
f349dcb7-e85e-41c3-bfce-2c2f79a62923-3173044473,Mercredi,12 aout 2020,3,17,30,44,47,3,nil,3,5,15,41,42,7
b27107ed-d716-409f-a0a0-2b4106f30dd5-121128386,Lundi,10 aout 2020,1,2,11,28,38,6,nil,3,17,30,44,47,3
b9d15791-6310-4e0d-9c58-192f3cd20a2d-463542499,Samedi,08 aout 2020,4,6,35,42,49,9,nil,1,2,11,28,38,6
2daa4494-8be2-478d-99aa-2f113e30ba24-15172232468,Mercredi,05 aout 2020,15,17,22,32,46,8,nil,4,6,35,42,49,9
5a6bf224-d754-4282-a79a-40d866161159-23304243487,Lundi,03 aout 2020,23,30,42,43,48,7,nil,15,17,22,32,46,8
8d508bc8-b2de-4636-84cd-8c5c79420849-9171825389,Samedi,01 aout 2020,9,17,18,25,38,9,nil,23,30,42,43,48,7
90ffa1e7-6c9a-440a-9300-e4332e095f6f-7193946475,Mercredi,29/07/2020,7,19,39,46,47,5,nil,9,17,18,25,38,9
588a32dd-972d-44dc-a66f-5204326c27e3-15192425453,Lundi,27/07/2020,15,19,24,25,45,3,nil,7,19,39,46,47,5
425efd62-d62c-44dc-b757-9372f5142764-6101518484,Samedi,25/07/2020,6,10,15,18,48,4,nil,15,19,24,25,45,3
c570f98b-12b1-4bf2-bce3-59bf9e6ffdc8-4182028381,Mercredi,22/07/2020,4,18,20,28,38,1,nil,6,10,15,18,48,4
